traffic,cpu,memory,utilization
4244,9,47,0.45364825696389977
1250,4,3,0.14352045478362674
4418,9,28,0.44465357944760897
1531,4,37,0.3620445653358567
1919,2,12,0.7717325599254268
2424,2,48,0.95
1230,5,19,0.05240141363293277
2758,4,60,0.43718431759293774
3600,7,2,0.48399806457184125
474,14,36,0.05
2220,11,36,0.15087120660671122
4120,5,32,0.698400486851368
2121,6,29,0.2762867227944897
3805,10,40,0.2941487266564859
3359,4,2,0.7195161197621692
3535,13,26,0.1518257512185947
1989,12,44,0.19612088259302968
1923,2,39,0.7897374987562824
1574,13,21,0.050614510860392245
2342,10,4,0.13815618244055006
3343,9,52,0.3116696313598032
3234,10,3,0.2541821145110812
2170,15,19,0.05
459,7,63,0.05
2141,4,45,0.40558171652252584
1241,3,62,0.4078150490482657
1735,10,11,0.15110595408192046
4100,14,6,0.32251459046614694
2043,15,10,0.07800128878163712
4874,3,3,0.95
3461,9,35,0.33979062422474865
3080,5,61,0.543539963862035
106,13,39,0.05
3367,15,62,0.14266507793388178
1691,3,32,0.42673826537269244
3364,15,11,0.16911787531453004
2706,5,51,0.5250453432042799
3319,2,13,0.95
3373,11,37,0.2291840527224703
1013,4,55,0.247534562387826
2111,10,22,0.20973437990410768
1542,2,50,0.6702709183908959
3154,2,48,0.95
3646,12,7,0.19993776336695765
4321,8,49,0.4155653702215599
3028,1,50,0.95
1929,14,4,0.15350329523421566
675,7,11,0.05
1029,5,6,0.21497288148524113
3859,15,47,0.27982781082710567
3799,11,27,0.29049456973871385
1563,8,62,0.18412655903398034
3375,1,22,0.95
1154,11,46,0.052638422616122324
2000,7,27,0.3545751283263121
1557,5,39,0.32065389893232665
1499,4,45,0.3384930740268398
3515,7,27,0.4167269887431454
542,10,9,0.06990553889735404
3750,15,6,0.13031920840011108
4752,2,63,0.95
1278,12,16,0.1451945786721175
4558,15,60,0.32642290206233504
1357,1,17,0.95
3734,1,2,0.95
1941,11,17,0.11333009437794073
2409,12,38,0.207970397109007
1010,1,4,0.8160393126838531
4440,15,53,0.23729882000743133
4737,12,48,0.35627828966709585
4109,5,32,0.6518669174915164
2269,10,14,0.24128067153249283
2272,7,57,0.26958913658169775
223,2,17,0.05
3258,10,56,0.23799986606158363
885,8,44,0.15759677249851323
2516,4,22,0.47731654099854753
896,12,3,0.10692609658410315
4272,3,55,0.95
4254,10,28,0.3459149849135443
2036,11,39,0.279872131781588
2256,8,27,0.17078918785351727
3907,2,59,0.95
1401,11,63,0.10496486018719325
4263,11,60,0.44374201505704963
3240,13,39,0.2066372488526923
3336,3,47,0.9403793135944393
2452,12,26,0.153486002798446
2032,3,12,0.5823758733725396
2821,10,9,0.22139246300151025
464,11,9,0.06991764537317792
2490,1,34,0.95
1046,6,54,0.13357251963636782
1477,2,8,0.5591426647618634
1539,1,39,0.95
3280,2,22,0.95
4957,12,9,0.30290308142215067
440,6,52,0.07780695563077615
3089,14,55,0.12358202611841675
482,4,22,0.05
1656,6,57,0.2950182917651494
399,12,21,0.062285002465797316
238,9,9,0.05
458,13,59,0.05
1622,10,47,0.10752202309483135
3556,12,32,0.2772851445987788
1727,10,51,0.07146339127061717
1403,8,58,0.12845156383790352
1234,1,30,0.95
2286,13,49,0.07098152587122122
3270,8,10,0.25666067065256015
3935,9,16,0.2896604460396429
2251,6,31,0.32936314946946454
1337,10,27,0.08356674022352155
3835,15,11,0.2569579868787113
2934,5,30,0.4950509192617307
4360,6,55,0.6995822914524575
1098,13,17,0.05
2667,6,37,0.3870052519221216
1407,9,21,0.09051703922654525
756,4,46,0.18751063495740147
2760,2,55,0.95
2311,11,38,0.12541971638473853
2009,11,23,0.1443393573915259
3830,9,8,0.35828453349021216
2146,2,24,0.8642012196669054
3262,10,42,0.3081916940825122
1240,9,41,0.06326018398136907
366,2,30,0.25705042790165816
1945,12,17,0.18275395947578718
1808,8,39,0.20577038928601013
3730,9,29,0.4876360841052299
3311,12,49,0.2144656142608923
2393,10,39,0.22998546004488402
3832,9,32,0.3659488379947752
3929,10,15,0.3672900513270579
1610,9,54,0.22387989242740514
575,2,34,0.2670308021639013
1076,4,58,0.2762563614324266
1307,7,10,0.12807583857790852
2060,12,58,0.13274804813236563
657,2,28,0.3556643780131502
982,1,25,0.8481761415098014
2294,3,14,0.6496384044651317
4861,12,27,0.29990723399026853
2767,4,30,0.6247881373900808
4777,8,52,0.4585308956175437
4890,6,50,0.6253583738781614
1710,11,44,0.13529174209690062
3588,2,29,0.95
2554,15,29,0.17244272470743763
4594,9,9,0.44421758020743474
2046,14,24,0.10414553635392126
4910,2,30,0.95
4899,13,6,0.3080724163051416
2908,15,43,0.12209918667818848
3925,12,8,0.28179807581935906
3636,5,43,0.5935302534807242
3902,12,37,0.2765948298866532
4277,4,42,0.8832552373999295
4799,13,28,0.2900017715036427
2070,7,59,0.2603532026004533
3922,8,47,0.44759665881324223
2919,5,3,0.46026154274160513
1002,10,26,0.10327366458229789
