traffic,cpu,memory,optimal_cpu
4931,15,51,6
4827,7,46,6
1180,1,3,1
659,5,34,2
4078,11,39,5
4816,8,22,5
2449,2,16,3
156,8,15,1
1559,5,12,2
1690,8,19,2
249,2,52,2
4089,8,26,4
423,5,9,1
2656,4,57,4
2507,13,3,3
2830,9,21,3
1503,12,58,3
1523,3,27,2
3405,3,41,4
3767,8,11,4
4653,11,53,5
4484,2,56,5
2754,14,9,3
335,14,41,2
4451,3,31,4
4132,13,40,5
380,12,7,1
1416,8,35,3
1141,9,57,2
4594,14,51,5
3111,11,48,4
4742,15,17,4
355,1,20,1
3183,8,4,3
1996,15,14,2
517,10,19,1
2622,7,42,4
2044,14,56,3
2095,14,42,3
3896,2,51,5
533,14,8,1
160,1,23,1
3318,15,32,4
3131,7,62,4
1104,8,20,1
3831,13,20,4
1345,1,48,3
726,4,16,1
3575,3,9,3
820,5,47,2
1221,15,49,3
4654,9,30,4
3893,12,57,5
2999,1,49,4
3493,3,51,4
874,2,62,2
4286,1,18,4
3954,12,35,5
438,6,43,2
4393,6,47,5
2075,9,22,2
3652,14,30,4
2591,11,9,3
4059,12,53,5
1727,15,7,2
4207,8,5,4
831,2,25,1
2010,11,44,3
2664,9,21,3
4982,6,48,6
2475,13,20,3
2383,9,18,2
2696,7,53,4
127,8,25,1
1294,10,38,3
4392,15,28,4
2899,7,24,3
1851,14,15,2
2779,8,55,4
233,9,56,2
3032,6,12,3
3391,13,24,3
2275,10,9,2
2927,7,58,4
1522,2,13,2
3746,7,46,5
599,1,52,2
3079,11,58,4
1130,10,2,1
4414,4,5,4
1044,10,38,2
4857,14,5,5
1431,12,44,3
654,3,63,2
270,15,14,1
3288,13,32,4
3849,14,55,5
702,4,32,2
310,12,33,2
848,5,41,2
3507,10,5,3
1327,15,40,3
3990,15,46,5
4986,4,8,5
4374,4,57,5
1493,8,58,3
3419,13,47,4
4945,2,55,6
4441,1,50,5
2241,8,51,3
2547,14,50,4
515,12,61,2
1567,11,50,3
1528,13,63,3
4449,7,17,4
2599,12,39,4
618,2,44,2
846,3,2,1
2473,15,7,3
4471,1,23,4
4367,11,31,4
2447,6,9,3
3230,14,45,4
3633,4,4,4
3405,8,55,4
2821,3,11,3
4439,1,26,4
1935,10,43,3
800,1,61,2
632,6,9,1
4847,7,62,6
4705,14,39,5
1589,8,37,3
2455,1,42,4
1852,15,48,3
3165,5,49,4
4721,5,24,4
3061,6,32,4
3104,9,3,3
4903,3,5,5
3747,11,35,5
4363,1,9,4
2816,15,57,4
2293,3,33,3
4903,15,12,5
4830,8,24,5
1488,10,7,2
4193,15,11,4
2725,11,56,4
3542,3,5,3
1903,7,4,2
4641,9,13,4
2801,8,62,4
4909,11,2,5
362,11,15,1
1554,5,29,2
797,13,12,1
1714,11,31,2
1550,11,41,3
469,8,46,2
2327,14,3,2
1851,1,61,3
4901,2,7,5
2032,13,25,2
4988,12,15,5
4335,3,37,5
799,4,3,1
895,1,4,1
843,8,27,1
4081,4,30,4
1372,7,24,2
1116,10,53,2
1829,2,51,3
4511,6,8,4
1994,9,61,3
2224,13,5,2
4718,7,63,5
3533,7,16,3
4839,3,24,5
2839,7,45,4
2706,12,41,4
733,9,23,1
3110,7,41,4
3388,2,8,3
4602,7,51,5
820,14,19,1
3617,10,63,5
1176,9,39,2
2498,15,26,3
753,7,49,2
3474,1,16,3
1653,7,59,3
1446,1,7,2
1232,12,46,3
4934,2,60,6
352,9,42,2
1018,3,13,1
3266,8,17,3
3615,1,27,4
2336,9,40,3
4852,12,9,5
2271,14,28,2
4030,13,28,4
1900,15,52,3
4355,10,53,5
1480,6,63,3
1371,1,2,2
4503,7,44,5
1585,12,42,3
1049,5,62,2
4217,5,46,5
3019,13,33,4
912,9,4,1
383,15,31,1
4262,6,60,5
593,9,62,2
3721,12,18,4
1738,2,10,2
105,4,58,2
1777,15,51,3
1591,13,49,3
3478,6,8,3
4173,3,33,5
2224,10,30,2
4751,12,59,5
2897,10,19,3
1168,3,48,2
3542,13,6,3
556,12,35,2
1747,10,40,3
1897,10,16,2
447,15,51,2
1514,1,7,2
2358,5,41,3
2498,6,45,4
1170,4,33,2
1615,13,54,3
4612,14,60,5
633,9,4,1
2726,6,26,3
4948,3,58,6
1840,14,40,3
587,7,52,2
176,5,18,1
3183,9,59,4
2152,11,48,3
2864,5,63,4
2586,11,12,3
2786,7,36,4
1967,6,7,2
2989,12,26,3
1650,10,18,2
1701,14,56,3
2441,3,43,4
2372,10,31,2
4293,7,11,4
1426,4,29,2
1853,6,4,2
851,6,56,2
4192,3,19,4
3787,2,17,4
4465,3,43,5
2139,8,59,3
1778,1,27,2
1286,11,20,2
3330,3,18,3
1836,6,42,3
4182,13,62,5
1929,13,58,3
2530,12,58,4
4410,12,46,5
4988,7,29,5
4312,12,21,4
3563,10,39,4
4619,12,31,4
4969,4,14,5
4276,8,14,4
2755,13,33,4
1310,11,28,2
233,8,24,1
3888,14,56,5
686,4,38,2
3009,4,33,4
314,11,17,1
2462,13,12,3
2264,14,21,2
417,5,12,1
4159,3,50,5
170,13,26,1
4802,6,46,6
3412,13,37,4
3534,9,47,4
1145,2,46,2
2185,3,53,3
753,10,36,2
1897,15,26,2
4433,11,3,4
4064,1,51,5
4084,6,28,4
3191,11,51,4
1949,11,37,3
3669,3,20,4
3288,1,43,4
4862,14,27,5
3659,13,34,5
616,7,5,1
4260,15,3,4
4852,12,31,5
2312,6,10,2
3430,10,42,4
1036,10,3,1
2392,15,57,3
3907,7,30,4
4775,7,55,5
3067,2,63,4
1984,4,11,2
2578,5,41,4
4189,9,9,4
4700,11,58,5
4578,11,50,5
3683,8,3,4
4527,8,30,4
938,13,20,1
1262,9,22,2
4965,7,9,5
1396,14,57,3
224,11,49,2
2180,6,62,3
4496,9,46,5
177,5,25,1
2452,5,33,4
1229,13,16,2
2679,3,7,3
4306,9,19,4
4376,2,44,5
2512,10,14,3
1771,3,6,2
2900,4,45,4
4360,12,46,5
583,13,17,1
4500,1,21,4
551,2,4,1
3201,5,6,3
1943,6,40,3
921,6,42,2
1687,3,11,2
1293,4,18,2
3942,15,32,5
2498,11,31,3
627,9,15,1
1840,1,15,2
2218,9,48,3
3781,8,30,4
3725,4,6,4
2094,4,5,2
733,5,33,2
1859,11,28,2
3280,10,34,4
3671,2,17,4
1412,7,8,2
2494,2,14,3
3018,7,51,4
1866,12,59,3
3169,5,60,4
1678,7,24,2
2578,15,8,3
439,1,39,2
4235,9,42,5
2587,13,17,3
3659,4,24,4
3484,10,41,4
4868,11,37,6
2335,14,21,2
3244,14,24,3
3402,15,49,4
133,8,15,1
3655,6,37,5
3759,4,47,5
3527,10,5,3
3766,8,35,5
1354,9,19,2
1784,5,22,2
2895,13,30,3
276,10,24,1
734,8,55,2
1595,4,18,2
2291,10,58,3
309,4,44,2
3503,9,63,4
1374,7,51,3
2389,5,20,2
2712,7,21,3
3002,15,56,4
1299,14,30,2
4488,12,62,5
1168,1,60,2
4910,11,24,5
4838,2,28,5
2537,4,19,3
3561,10,29,3
3760,2,55,5
2304,13,10,2
2076,6,26,2
4974,2,52,6
3973,8,20,4
4418,11,41,5
3919,7,28,4
2271,15,18,2
2952,15,6,3
4742,5,6,4
4074,10,56,5
3032,11,42,4
3559,12,30,3
3440,1,35,4
4211,11,41,5
4708,8,23,4
1157,4,60,2
4549,4,31,4
3139,4,29,3
242,1,45,2
1076,10,33,2
436,10,38,2
1926,15,50,3
4888,2,31,5
2523,14,35,4
2120,11,63,3
688,7,45,2
1636,1,33,3
660,5,61,2
1456,9,38,3
443,8,9,1
1479,8,26,2
3048,14,45,4
945,5,56,2
3753,4,35,5
3557,10,20,3
4560,13,58,5
1370,2,63,3
597,1,25,1
3015,2,44,4
3166,7,32,4
1720,6,23,2
3252,7,4,3
2747,15,2,3
1221,10,11,2
2105,14,7,2
778,3,43,2
2618,5,55,4
2414,3,48,4
1859,9,62,3
1490,15,8,2
1607,15,10,2
2726,8,34,4
3859,7,57,5
3787,6,23,4
3979,14,14,4
1395,4,51,3
1283,4,40,3
2377,2,31,2
3785,12,42,5
4693,11,50,5
3723,15,57,5
2353,6,39,3
298,6,44,2
2469,10,60,4
2507,2,51,4
557,7,32,2
3658,13,60,5
1001,10,44,2
3308,15,27,3
4348,4,35,5
4505,13,62,5
3622,6,50,5
4647,11,17,4
2415,12,18,3
1001,12,3,1
4397,6,27,4
459,7,61,2
1236,12,47,3
4097,3,7,4
607,15,39,2
3917,5,20,4
166,5,21,1
4823,4,10,5
2727,10,3,3
775,10,38,2
2428,14,31,3
1131,12,34,2
1404,10,27,2
3591,11,63,4
1750,7,49,3
4530,5,58,5
4383,3,37,5
1864,4,16,2
658,2,35,2
3861,12,44,5
949,3,16,1
2189,5,14,2
2325,15,59,3
103,1,26,1
4505,12,31,4
3788,12,56,5
1808,4,17,2
4994,12,56,6
2525,5,40,4
1510,15,47,3
1042,5,43,2
2150,8,4,2
576,3,12,1
4254,9,32,5
408,4,8,1
1523,11,23,2
3350,13,43,4
2301,10,61,3
4873,14,41,6
468,15,15,1
3239,13,54,4
3540,5,8,3
342,2,49,2
2424,2,30,3
780,11,52,2
3614,9,50,5
2236,9,15,2
2384,15,56,3
2459,13,20,3
289,2,8,1
828,13,47,2
114,1,61,2
3365,1,23,3
865,12,28,1
3928,9,45,5
4655,14,13,4
3338,12,58,4
931,5,59,2
1369,3,34,3
3868,1,10,4
4178,15,15,4
2466,4,19,3
4281,11,19,4
314,3,51,2
3706,5,10,4
2991,10,44,4
2845,8,44,4
1649,7,8,2
3455,11,34,4
2408,5,43,4
4135,10,34,5
4251,14,40,5
609,3,12,1
1788,13,59,3
3582,5,2,3
543,12,12,1
2770,13,27,3
4158,11,8,4
2410,11,35,4
3491,1,9,3
1491,3,30,2
4551,2,59,5
4097,1,36,5
576,5,9,1
4863,1,36,6
2187,2,53,3
3134,1,47,4
3128,10,20,3
4550,8,28,4
4510,8,41,5
1911,13,60,3
4642,1,43,5
2860,7,45,4
262,3,47,2
4509,3,21,4
3412,2,42,4
984,2,16,1
2808,10,18,3
1422,6,53,3
2363,5,5,2
2276,6,3,2
1026,10,8,1
2722,3,20,3
1553,7,55,3
3834,15,13,4
4478,11,15,4
3215,10,63,4
2321,4,6,2
3532,14,27,3
3443,2,26,3
4158,7,11,4
4387,4,21,4
4464,1,54,5
533,9,13,1
2275,11,8,2
1563,1,25,2
283,15,55,2
235,1,2,1
4880,7,24,5
453,7,51,2
3033,9,10,3
4216,13,13,4
4848,5,5,5
4630,14,43,5
1127,2,41,2
2079,12,5,2
3879,8,56,5
3832,3,60,5
1029,14,59,2
2252,14,58,3
3512,13,62,4
231,5,7,1
2467,6,45,4
947,3,62,2
3595,6,2,3
4714,5,16,4
2017,11,9,2
2832,7,14,3
3979,10,19,4
4472,2,24,4
3065,8,55,4
2238,6,48,3
3935,1,26,4
3885,15,59,5
4172,11,51,5
434,11,30,1
4818,2,12,5
2203,13,27,2
1316,3,51,3
3026,14,10,3
2732,3,55,4
4874,13,16,5
3445,10,52,4
3499,3,61,4
1937,11,51,3
1033,5,18,1
2168,9,54,3
3123,13,34,4
4241,6,56,5
2236,13,20,2
3962,9,50,5
4703,3,53,5
2899,9,62,4
3237,4,38,4
2092,7,39,3
317,1,25,1
3604,10,43,5
3231,3,28,3
4791,4,30,4
2685,12,22,3
4357,8,29,4
2898,1,32,4
4173,15,34,5
1383,7,53,3
458,4,52,2
2373,14,25,2
168,11,40,2
2125,3,20,2
108,13,30,1
380,8,11,1
1675,5,18,2
892,6,34,2
406,2,44,2
4060,14,21,4
245,1,6,1
3665,12,40,5
542,7,47,2
4026,8,2,4
408,13,37,2
4677,3,37,5
3877,6,63,5
4778,15,52,5
4140,12,22,4
2518,1,22,3
2821,4,16,3
4249,12,51,5
676,2,54,2
1368,1,60,3
299,12,7,1
1508,3,29,2
2812,11,18,3
3924,2,5,4
4759,5,58,5
4020,9,43,5
3419,8,43,4
4678,12,47,5
4851,2,59,6
3045,7,39,4
1853,11,17,2
104,14,47,2
1708,12,45,3
3666,3,41,5
1048,6,12,1
1118,12,25,1
1442,9,30,2
2046,3,31,2
1620,10,15,2
3097,10,23,3
1538,15,25,2
4131,2,2,4
1137,14,20,1
101,2,33,2
4597,5,49,5
629,6,15,1
4957,4,6,5
2229,6,8,2
4988,4,42,6
3654,12,21,4
998,5,57,2
1609,7,18,2
4764,6,5,4
1945,2,6,2
3699,9,4,4
3575,10,50,4
2280,5,30,2
2939,9,59,4
1358,5,39,3
3856,3,49,5
527,7,31,1
443,12,39,2
1248,8,52,3
3794,12,23,4
3338,5,43,4
4991,9,63,6
3551,3,11,3
2782,8,25,3
4912,11,12,5
4414,2,50,5
2746,10,22,3
831,1,52,2
2447,15,8,3
1968,7,34,3
263,10,57,2
1566,12,23,2
4867,5,23,5
4168,12,32,5
1639,7,60,3
2916,3,41,4
1333,3,4,2
2828,13,39,4
396,1,26,1
3181,3,43,4
2264,1,29,2
1606,4,18,2
2023,14,9,2
2344,14,5,2
2334,10,21,2
777,5,60,2
3401,10,9,3
4475,15,25,4
3835,15,42,5
3287,9,57,4
4159,14,50,5
4794,1,27,4
1714,8,29,2
696,4,35,2
1223,4,9,2
3715,1,38,5
4973,12,49,6
2974,8,48,4
2014,5,5,2
1923,3,19,2
2442,5,35,4
4690,7,29,4
4490,9,47,5
3911,14,49,5
2851,11,39,4
1811,9,51,3
1661,14,6,2
2471,13,58,4
721,14,30,1
3703,15,37,5
251,7,44,2
1702,9,7,2
4390,12,31,4
3033,9,53,4
4697,13,32,5
2163,14,57,3
4418,12,40,5
2820,3,47,4
2519,5,15,3
4179,2,50,5
3772,10,46,5
3165,15,47,4
670,15,27,1
4492,5,27,4
3362,7,60,4
4149,5,46,5
3489,15,51,4
183,8,61,2
473,10,11,1
747,15,8,1
1382,2,17,2
1009,6,15,1
2490,10,42,4
1156,13,62,2
347,6,27,1
1790,4,43,3
1902,1,2,2
3957,14,39,5
703,6,43,2
3536,9,52,4
3853,15,31,4
1382,12,54,3
2947,1,24,3
3719,6,3,4
3053,12,5,3
3384,4,27,3
4054,9,63,5
2645,9,44,4
124,7,47,2
1569,1,15,2
1276,3,45,3
3628,1,15,4
2200,5,44,3
4678,15,2,4
335,7,29,1
3647,5,21,4
1713,3,20,2
4544,5,4,4
3633,9,34,5
887,3,53,2
2633,14,63,4
1939,10,37,3
3655,6,15,4
4428,2,9,4
2219,4,40,3
2913,7,63,4
3465,9,21,3
2317,4,61,3
3515,10,50,4
106,13,57,2
2126,3,59,3
3889,7,45,5
4140,2,62,5
1143,4,50,2
3709,5,23,4
599,3,48,2
2487,14,27,3
1179,5,36,2
3938,2,49,5
2602,8,39,4
3399,13,15,3
1185,5,24,1
3412,8,51,4
1507,12,52,3
3617,13,6,4
4999,3,2,5
2641,2,27,3
555,9,16,1
1662,5,52,3
1474,14,13,2
4280,8,22,4
1687,15,38,3
1469,10,18,2
2658,5,10,3
4958,13,2,5
1243,6,32,3
4620,12,18,4
2350,2,21,2
1057,11,54,2
908,1,5,1
1412,13,26,2
4935,2,35,6
137,2,8,1
3317,13,28,3
2585,9,3,3
1172,7,46,2
3488,5,6,3
627,9,5,1
4792,8,49,5
1666,10,4,2
1623,7,26,2
4876,5,50,6
3144,8,27,3
3845,10,57,5
1597,5,28,2
4333,13,45,5
1024,11,41,2
2313,12,34,3
3146,5,62,4
2289,14,10,2
4938,5,36,6
3924,2,39,5
3885,9,9,4
2201,10,14,2
2301,6,5,2
2373,12,42,3
2826,13,6,3
3332,2,45,4
1872,14,44,3
2195,1,15,2
4581,4,13,4
348,4,21,1
125,5,6,1
3316,4,26,3
2156,1,14,2
2647,15,24,3
1448,2,43,3
2057,12,46,3
2324,6,38,3
3641,11,50,5
630,15,57,2
4585,10,32,5
1443,9,39,3
1018,8,28,1
2180,7,11,2
676,7,42,2
272,1,47,2
4283,5,58,5
332,14,56,2
2184,4,61,3
2430,5,3,3
3634,12,49,5
1020,15,21,1
3279,6,29,3
1814,6,58,3
1233,10,16,2
2314,13,36,3
476,13,57,2
3533,5,2,3
3201,13,48,4
4882,3,25,5
2431,3,30,3
1922,8,44,3
4396,14,56,5
1375,15,27,2
2963,8,20,3
2853,13,35,4
2194,12,21,2
272,8,2,1
2341,13,17,2
2778,11,42,4
1599,7,57,3
3527,11,14,3
4730,5,25,4
1015,13,25,1
2564,12,26,3
4796,6,36,5
2195,14,62,3
4595,6,32,5
3785,11,40,5
594,15,18,1
4618,13,46,5
4330,15,50,5
2831,9,41,4
1861,5,40,3
3092,11,58,4
203,7,15,1
3687,9,29,4
2928,9,23,3
3568,1,42,4
1987,12,9,2
3598,7,2,3
2011,13,57,3
1208,14,12,2
1412,9,59,3
422,4,60,2
2922,3,49,4
4861,1,30,5
175,14,16,1
1566,7,54,3
4823,8,42,6
4891,13,10,5
2213,9,45,3
3275,3,18,3
143,3,28,1
1858,1,20,2
2078,5,36,3
3016,8,4,3
1541,7,43,3
1263,7,55,3
3305,4,41,4
1758,1,52,3
3659,7,20,4
323,3,62,2
711,12,55,2
4275,5,47,5
1532,9,24,2
2880,3,8,3
2067,12,9,2
3146,2,6,3
1563,12,30,2
927,11,39,2
4303,11,55,5
4308,10,58,5
2015,8,30,2
3697,2,42,5
1992,6,30,2
2277,6,36,3
2952,15,54,4
2249,2,24,2
1361,5,13,2
2425,11,18,3
4181,1,60,5
1896,13,47,3
1727,11,16,2
1682,15,20,2
1978,12,24,2
3548,7,20,3
352,2,55,2
1957,12,30,2
1893,14,57,3
3445,9,41,4
3402,15,57,4
3902,13,18,4
913,12,44,2
2856,1,52,4
2924,4,6,3
4849,6,55,6
2852,3,36,4
1419,6,56,3
3068,4,39,4
1955,14,12,2
1795,2,23,2
3597,10,3,3
756,11,14,1
4869,14,27,5
4242,5,55,5
4877,10,43,6
3521,12,49,4
4699,8,38,5
208,2,52,2
1304,14,60,3
3137,11,34,4
678,6,58,2
2679,8,57,4
4346,6,23,4
4088,5,62,5
2141,14,8,2
1512,14,29,2
3735,3,51,5
1324,8,39,3
310,12,6,1
680,10,60,2
1831,12,59,3
4661,2,34,5
4840,10,3,5
4426,9,42,5
2736,8,40,4
353,6,6,1
2877,15,58,4
1331,11,24,2
166,9,24,1
1959,6,38,3
3028,8,54,4
2198,12,36,3
2960,12,5,3
4080,5,7,4
4942,14,45,6
3960,7,7,4
3070,2,29,3
180,1,14,1
3187,8,8,3
4343,5,39,5
483,15,33,2
3604,9,55,5
3499,7,38,4
3985,15,49,5
2761,4,23,3
3672,5,36,5
4769,3,49,5
2523,5,41,4
4355,10,55,5
2416,4,20,3
2925,3,25,3
1567,8,34,3
1568,4,2,2
2717,10,54,4
855,4,21,1
2397,14,8,2
2527,11,48,4
2977,8,51,4
1808,5,44,3
3198,5,3,3
3128,14,39,4
1934,5,51,3
2687,11,33,4
261,6,6,1
4990,5,41,6
3954,1,42,5
616,14,45,2
3491,1,3,3
2460,13,44,4
4946,6,52,6
1621,2,4,2
2445,3,15,3
3827,6,51,5
1208,2,23,2
3087,6,8,3
3460,15,34,4
4363,12,37,5
2143,6,16,2
4683,2,19,4
639,10,34,2
1793,2,9,2
529,7,16,1
945,13,32,2
3262,15,61,4
4971,12,29,5
654,12,47,2
2948,13,57,4
925,9,53,2
2578,15,7,3
2454,1,45,4
2560,8,37,4
2163,4,49,3
1447,6,41,3
1103,14,55,2
4342,3,10,4
3790,13,56,5
778,10,40,2
641,11,56,2
1151,15,5,1
1874,1,59,3
166,12,40,2
3747,1,42,5
4765,15,53,5
1094,12,58,2
4704,5,18,4
2983,14,52,4
3497,4,18,3
100,11,20,1
1339,8,17,2
3443,11,22,3
4565,3,33,5
1660,3,28,2
492,2,22,1
298,9,14,1
4746,5,38,5
4154,13,60,5
742,13,18,1
614,9,53,2
3498,7,23,3
1586,8,38,3
3386,12,21,3
4061,13,50,5
4328,7,62,5
1462,5,62,3
2106,14,22,2
4735,2,46,5
4204,8,12,4
2146,14,44,3
2584,5,19,3
1867,8,5,2
2418,5,37,4
4818,12,41,6
4568,13,51,5
594,13,60,2
1609,1,3,2
2906,10,6,3
2773,9,52,4
4309,15,38,5
1345,5,35,3
822,2,37,2
2717,14,58,4
2495,4,47,4
4218,1,8,4
571,4,42,2
4183,13,32,5
1629,5,31,2
686,2,14,1
3186,6,63,4
489,4,34,2
2138,5,30,2
4226,12,59,5
878,12,12,1
4007,10,13,4
1074,10,30,1
979,13,56,2
4987,5,28,5
3953,4,28,4
3195,14,48,4
4026,1,14,4
1192,5,21,1
2770,4,5,3
3837,6,12,4
2241,7,18,2
3785,15,41,5
3731,4,56,5
349,11,60,2
3990,14,51,5
3622,15,15,4
3573,3,15,3
3670,14,30,4
127,1,28,1
3201,2,25,3
4652,1,37,5
1572,9,43,3
2951,13,4,3
3676,4,6,4
161,7,54,2
1309,6,14,2
681,1,53,2
3296,14,55,4
1961,2,6,2
2015,4,35,3
2595,6,49,4
569,5,8,1
1142,3,10,1
3883,9,35,5
2467,14,61,4
1851,12,29,2
652,15,59,2
1302,11,3,2
2656,7,51,4
171,6,29,1
4926,5,56,6
4942,8,46,6
1382,8,39,3
244,10,5,1
1618,14,62,3
3241,13,25,3
1021,10,3,1
3347,10,63,4
4279,10,63,5
381,5,63,2
2521,1,39,4
2131,3,46,3
541,4,60,2
2940,1,34,4
3954,1,54,5
4803,4,25,5
4931,4,34,6
1658,7,35,3
704,11,18,1
4641,6,60,5
2177,15,47,3
2739,1,21,3
3684,11,42,5
3376,1,21,3
4103,6,24,4
1380,14,45,3
4601,12,6,4
4040,7,58,5
2112,2,31,2
3745,3,22,4
3763,11,39,5
2703,2,39,4
2156,6,18,2
2169,1,16,2
780,7,20,1
357,10,28,1
4324,14,62,5
1133,2,19,1
3782,5,24,4
3771,1,53,5
277,10,45,2
847,14,10,1
3602,14,20,4
2833,10,40,4
3885,7,48,5
3063,5,38,4
727,5,3,1
4911,8,32,6
287,8,33,2
929,13,18,1
1856,8,44,3
1278,12,27,2
2112,3,43,3
2460,8,22,3
3495,5,62,4
3882,1,20,4
3484,4,16,3
142,11,62,2
623,12,40,2
4286,5,42,5
4633,8,5,4
3257,10,10,3
1709,2,55,3
3096,6,34,4
4023,4,59,5
387,3,40,2
4407,11,28,4
3560,9,49,4
4414,5,4,4
445,2,3,1
1134,3,2,1
4815,9,58,6
4855,8,5,5
2190,12,53,3
681,6,20,1
1296,8,2,2
2514,1,63,4
1957,2,37,3
3361,6,16,3
2842,5,43,4
3593,14,2,3
960,1,57,2
2948,4,23,3
4107,8,14,4
1979,9,13,2
4364,12,19,4
1000,1,3,1
999,2,46,2
3390,3,48,4
2648,7,61,4
4344,5,8,4
2414,12,20,3
113,2,35,2
1373,12,2,2
519,3,60,2
4776,8,47,5
3524,4,35,4
3279,11,19,3
3098,11,48,4
4630,12,6,4
296,10,53,2
431,9,61,2
2940,14,15,3
705,6,30,1
1427,8,54,3
2110,10,55,3
3137,6,25,3
4100,2,12,4
4853,10,28,5
1636,8,23,2
681,7,46,2
1768,4,12,2
614,6,58,2
701,9,63,2
1577,1,22,2
3950,11,55,5
1966,9,37,3
1419,10,5,2
4297,4,54,5
3235,1,45,4
1715,15,43,3
2871,8,18,3
2231,11,3,2
2621,8,62,4
2374,9,21,2
2403,12,56,4
4432,10,63,5
4685,1,12,4
2812,12,35,4
1803,11,3,2
636,2,53,2
4205,15,60,5
464,6,46,2
4870,11,53,6
2430,5,58,4
4191,14,26,4
512,3,14,1
454,3,54,2
2296,15,18,2
268,9,33,2
4342,1,57,5
1615,11,48,3
4489,4,55,5
4772,7,15,4
203,5,60,2
2742,9,22,3
1171,10,34,2
2411,12,60,4
4907,15,17,5
2758,8,49,4
4504,1,23,4
3042,8,12,3
2263,15,30,2
2719,10,27,3
4641,10,60,5
1582,11,22,2
3568,5,20,3
4028,6,49,5
1942,15,40,3
4608,1,16,4
1213,11,53,3
470,11,32,2
1354,5,60,3
1486,15,43,3
1676,4,63,3
4495,11,60,5
3305,12,51,4
2011,13,50,3
1749,11,32,3
2750,9,51,4
3468,4,28,3
1859,13,8,2
250,6,10,1
137,10,15,1
1154,11,31,1
4595,3,2,4
3806,11,18,4
998,9,2,1
3251,8,44,4
982,9,62,2
755,10,19,1
2216,6,46,3
3353,11,25,3
1343,13,46,3
3002,8,19,3
4387,1,21,4
2273,1,59,3
1654,14,29,2
694,10,51,2
4454,13,39,5
3947,4,14,4
1538,1,62,3
1910,13,39,3
820,7,41,2
4516,4,51,5
920,1,2,1
1904,1,13,2
1694,14,34,3
3356,13,45,4
4110,6,47,5
111,6,38,2
3907,6,13,4
507,9,22,1
1516,12,3,2
4263,7,7,4
3836,7,49,5
4039,1,3,4
2938,8,60,4
3250,6,24,3
444,14,36,2
4896,11,48,6
3022,12,51,4
3181,5,44,4
4777,6,39,5
2391,13,59,3
3487,9,18,3
4032,4,6,4
3639,7,11,4
4004,14,12,4
1593,13,55,3
3996,3,41,5
573,14,32,2
1379,2,4,2
943,3,24,1
3698,7,32,5
3813,6,60,5
4570,3,50,5
3631,4,39,5
674,1,34,2
379,7,24,1
867,5,48,2
3685,1,25,4
4789,12,55,5
703,15,18,1
2876,4,9,3
2666,13,35,4
1616,11,62,3
2651,4,58,4
4623,13,16,4
1626,14,17,2
1590,7,28,2
144,11,28,1
3566,6,18,3
2348,10,23,2
3294,10,22,3
1642,14,6,2
4224,4,39,5
1606,15,30,2
1787,5,7,2
2470,14,12,3
4804,2,27,5
2519,7,41,4
1553,9,16,2
1422,9,37,3
2738,7,58,4
2734,7,9,3
1099,8,34,2
1783,5,37,3
2603,1,49,4
2902,15,25,3
3992,12,9,4
3188,10,33,4
595,10,53,2
599,13,25,1
4785,11,20,4
2426,10,36,4
4539,3,58,5
3418,3,24,3
2587,13,55,4
1023,3,33,2
2942,15,48,4
4139,11,51,5
1122,5,63,2
4771,13,26,4
2450,13,18,3
4690,13,2,4
3171,13,57,4
916,7,52,2
656,9,42,2
4253,4,56,5
1505,8,49,3
3148,10,43,4
723,6,40,2
3773,13,49,5
3413,3,43,4
3498,10,43,4
365,5,18,1
2954,8,45,4
2461,1,18,3
4067,3,56,5
2478,8,29,3
1005,7,26,1
3249,1,19,3
3488,14,40,4
2597,12,45,4
128,4,32,2
1813,15,41,3
1487,5,19,2
2919,12,50,4
4292,5,48,5
849,5,44,2
780,4,13,1
4717,12,40,5
2703,9,50,4
1277,1,16,2
3311,7,35,4
2167,14,38,3
3653,15,15,4
390,1,4,1
3536,3,54,4
313,11,9,1
756,15,31,1
3583,10,48,4
1971,13,38,3
3080,5,4,3
4437,15,19,4
2631,11,62,4
834,8,6,1
2032,11,2,2
4081,7,60,5
1081,7,17,1
3052,5,23,3
4331,10,37,5
561,7,38,2
4312,12,58,5
1706,10,44,3
4006,3,47,5
3527,11,63,4
3194,4,45,4
2956,4,13,3
3002,14,38,4
3630,15,11,4
2122,2,36,3
3901,5,9,4
1955,13,57,3
1118,9,18,1
4780,2,57,5
1601,11,12,2
4046,15,26,4
1602,1,49,3
3693,10,54,5
3364,8,12,3
2859,5,22,3
202,4,27,1
1773,14,57,3
1979,3,33,3
1359,7,18,2
438,7,51,2
3361,9,58,4
3288,4,33,4
2218,3,55,3
3116,6,11,3
2058,6,20,2
3402,5,7,3
2063,13,10,2
3622,13,40,5
1832,2,14,2
3625,11,58,5
3267,2,16,3
2443,5,29,3
3441,14,56,4
2819,3,2,3
3834,3,10,4
4793,13,63,5
3137,10,53,4
1752,8,51,3
3229,1,16,3
2937,5,27,3
1827,5,26,2
2477,9,11,3
2503,14,33,4
4671,1,61,5
2939,11,38,4
3627,1,35,5
631,3,42,2
3814,6,48,5
3882,9,46,5
634,10,62,2
2590,7,8,3
1478,11,30,2
